TimestampUTC,insideTemp,outsideTemp,insideHumidity,outsideHumidity,windSpeed,windDirectionDegrees,windGust,windGustDirectionDegrees,rainRate,rain,windChill,heatindex 
1341099900,75.020004 ,81.554001 ,36.099998 ,45.299999  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,81.554001 ,81.689751 
1341100200,75.020004 ,80.905991 ,36.0      ,47.599998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,80.905991 ,81.36763  
1341100500,75.020004 ,80.293991 ,36.0      ,46.900002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,80.293991 ,80.75985  
1341100800,75.020004 ,79.290909 ,36.0      ,50.545456  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,79.290909 ,80.243523 
1341101100,75.020004 ,78.170013 ,36.0      ,51.400002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,78.170013 ,79.424049 
1341101400,75.020004 ,77.360001 ,36.0      ,53.099998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,77.360001 ,78.916954 
1341101700,75.020004 ,76.514    ,36.0      ,56.599998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,76.514    ,78.39608  
1341102000,75.020004 ,75.848    ,36.0      ,59.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,75.848    ,77.925056 
1341102300,75.020004 ,75.542    ,36.0      ,58.099998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,75.542    ,77.751953 
1341102600,75.020004 ,75.092003 ,36.0      ,60.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,75.092003 ,77.41172  
1341102900,75.020004 ,74.875992 ,36.0      ,62.299999  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,74.875992 ,74.875992 
1341103200,75.020004 ,74.839989 ,36.0      ,63.400002  ,0.1       ,70.0      ,2.0       ,135.0      ,0.0       ,0.0       ,74.839989 ,74.839989 
1341103500,74.839989 ,74.714012 ,36.0      ,62.5       ,0.3       ,43.0      ,2.0       ,135.0      ,0.0       ,0.0       ,74.714012 ,74.714012 
1341103800,74.839989 ,74.534012 ,36.0      ,61.400002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,74.534012 ,74.534012 
1341104100,74.839989 ,74.300003 ,36.0      ,64.199997  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,74.300003 ,74.300003 
1341104400,74.839989 ,74.209999 ,36.0      ,62.799999  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,74.209999 ,74.209999 
1341104700,74.839989 ,73.940002 ,36.200001 ,61.700001  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,73.940002 ,73.940002 
1341105000,74.821999 ,73.76001  ,37.0      ,62.599998  ,0.0       ,288.0     ,1.0       ,293.0      ,0.0       ,0.0       ,73.76001  ,73.76001  
1341105300,74.660011 ,73.580009 ,36.200001 ,62.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,73.580009 ,73.580009 
1341105600,74.660011 ,73.12999  ,36.700001 ,64.0       ,0.1       ,159.0     ,2.0       ,225.0      ,0.0       ,0.0       ,73.12999  ,73.12999  
1341105900,74.660011 ,72.82399  ,37.0      ,64.800003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,72.82399  ,72.82399  
1341106200,74.660011 ,72.374008 ,37.0      ,66.099998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,72.374008 ,72.374008 
1341106500,74.660011 ,72.32     ,38.0      ,65.900002  ,0.1       ,108.0     ,1.0       ,315.0      ,0.0       ,0.0       ,72.32     ,72.32     
1341106800,74.660011 ,71.869995 ,38.0      ,66.699997  ,0.1       ,66.0      ,0.0       ,68.0       ,0.0       ,0.0       ,71.869995 ,71.869995 
1341107100,74.660011 ,71.707993 ,37.700001 ,64.900002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,71.707993 ,71.707993 
1341107400,74.660011 ,71.581993 ,38.599998 ,66.199997  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,71.581993 ,71.581993 
1341107700,74.660011 ,71.311996 ,38.0      ,66.900002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,71.311996 ,71.311996 
1341108000,74.660011 ,71.113998 ,38.900002 ,67.099998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,71.113998 ,71.113998 
1341108300,74.660011 ,70.754005 ,38.200001 ,68.800003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,70.754005 ,70.754005 
1341108600,74.660011 ,70.303993 ,39.0      ,70.099998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,70.303993 ,70.303993 
1341108900,74.660011 ,70.141998 ,39.200001 ,70.900002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,70.141998 ,70.141998 
1341109200,74.533997 ,69.961998 ,39.200001 ,70.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,69.961998 ,69.961998 
1341109500,74.461998 ,69.763992 ,39.799999 ,69.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,69.763992 ,69.763992 
1341109800,74.299995 ,69.529999 ,39.900002 ,71.099998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,69.529999 ,69.529999 
1341110100,74.299995 ,69.170013 ,40.200001 ,70.800003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,69.170013 ,69.170013 
1341110400,74.299995 ,69.008011 ,40.900002 ,70.699997  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,69.008011 ,69.008011 
1341110700,74.155991 ,68.827988 ,41.0      ,70.199997  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,68.827988 ,68.827988 
1341111000,74.119995 ,68.576004 ,41.0      ,68.800003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,68.576004 ,68.576004 
1341111300,74.084    ,68.395988 ,41.0      ,70.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,68.395988 ,68.395988 
1341111600,73.940002 ,68.414001 ,41.0      ,70.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,68.414001 ,68.414001 
1341111900,73.940002 ,68.162003 ,41.0      ,70.300003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,68.162003 ,68.162003 
1341112200,73.886002 ,67.874008 ,41.0      ,70.900002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,67.874008 ,67.874008 
1341112500,73.760002 ,67.784004 ,41.0      ,70.800003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,67.784004 ,67.784004 
1341112800,73.760002 ,67.531998 ,41.5      ,70.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,67.531998 ,67.531998 
1341113100,73.760002 ,67.388    ,41.700001 ,70.5       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,67.388    ,67.388    
1341113400,73.760002 ,67.280006 ,41.900002 ,71.5       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,67.280006 ,67.280006 
1341113700,73.616013 ,67.280006 ,42.0      ,72.599998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,67.280006 ,67.280006 
1341114000,73.580009 ,67.262001 ,42.0      ,73.099998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,67.262001 ,67.262001 
1341114300,73.580009 ,67.153999 ,42.0      ,73.900002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,67.153999 ,67.153999 
1341114600,73.580009 ,66.937988 ,42.0      ,74.300003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,66.937988 ,66.937988 
1341114900,73.580009 ,66.631996 ,42.099998 ,74.900002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,66.631996 ,66.631996 
1341115200,73.580009 ,66.344009 ,42.400002 ,72.599998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,66.344009 ,66.344009 
1341115500,73.436005 ,65.965988 ,43.0      ,74.699997  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,65.965988 ,65.965988 
1341115800,73.400009 ,65.947998 ,43.0      ,75.699997  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,65.947998 ,65.947998 
1341116100,73.400009 ,65.983994 ,43.0      ,74.5       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,65.983994 ,65.983994 
1341116400,73.400009 ,65.75     ,43.0      ,75.199997  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,65.75     ,65.75     
1341116700,73.400009 ,65.515999 ,43.0      ,79.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,65.515999 ,65.515999 
1341117000,73.237991 ,65.461998 ,43.400002 ,77.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,65.461998 ,65.461998 
1341117300,73.219994 ,65.102005 ,43.5      ,76.400002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,65.102005 ,65.102005 
1341117600,73.219994 ,64.940002 ,44.0      ,79.599998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,64.940002 ,64.940002 
1341117900,73.219994 ,64.940002 ,44.099998 ,80.099998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,64.940002 ,64.940002 
1341118200,73.219994 ,65.137993 ,44.299999 ,79.400002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,65.137993 ,65.137993 
1341118500,73.219994 ,65.263992 ,44.599998 ,78.699997  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,65.263992 ,65.263992 
1341118800,73.219994 ,64.814011 ,44.799999 ,81.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,64.814011 ,64.814011 
1341119100,73.219994 ,64.400009 ,45.0      ,81.099998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,64.400009 ,64.400009 
1341119400,73.219994 ,64.291992 ,45.0      ,82.099998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,64.291992 ,64.291992 
1341119700,73.219994 ,64.382004 ,45.0      ,81.099998  ,0.0       ,45.0      ,1.0       ,90.0       ,0.0       ,0.0       ,64.382004 ,64.382004 
1341120000,73.057999 ,64.219994 ,45.0      ,80.900002  ,0.0       ,153.0     ,1.0       ,180.0      ,0.0       ,0.0       ,64.219994 ,64.219994 
1341120300,73.12999  ,64.219994 ,45.0      ,81.800003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,64.219994 ,64.219994 
1341120600,73.039993 ,64.202003 ,45.0      ,85.099998  ,0.7       ,153.0     ,2.0       ,158.0      ,0.0       ,0.0       ,64.202003 ,64.202003 
1341120900,73.039993 ,63.949993 ,45.0      ,82.300003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,63.949993 ,63.949993 
1341121200,73.165993 ,63.554005 ,45.200001 ,82.5       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,63.554005 ,63.554005 
1341121500,73.183998 ,63.733997 ,45.299999 ,82.099998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,63.733997 ,63.733997 
1341121800,73.075996 ,63.715996 ,45.700001 ,83.5       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,63.715996 ,63.715996 
1341122100,73.039993 ,63.68     ,45.599998 ,82.199997  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,63.68     ,63.68     
1341122400,73.039993 ,63.607994 ,46.0      ,82.900002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,63.607994 ,63.607994 
1341122700,73.039993 ,63.5      ,46.0      ,83.900002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,63.5      ,63.5      
1341123000,73.039993 ,63.464001 ,46.0      ,81.699997  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,63.464001 ,63.464001 
1341123300,73.039993 ,63.212006 ,46.0      ,83.300003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,63.212006 ,63.212006 
1341123600,73.039993 ,63.212006 ,46.099998 ,83.099998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,63.212006 ,63.212006 
1341123900,73.039993 ,63.230003 ,46.400002 ,82.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,63.230003 ,63.230003 
1341124200,73.039993 ,62.959999 ,46.400002 ,82.800003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,62.959999 ,62.959999 
1341124500,73.039993 ,62.924    ,47.0      ,85.099998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,62.924    ,62.924    
1341124800,73.039993 ,62.959999 ,47.0      ,84.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,62.959999 ,62.959999 
1341125100,73.039993 ,63.013996 ,46.799999 ,86.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,63.013996 ,63.013996 
1341125400,73.039993 ,63.032001 ,47.0      ,83.199997  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,63.032001 ,63.032001 
1341125700,73.039993 ,62.870003 ,47.0      ,82.5       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,62.870003 ,62.870003 
1341126000,73.039993 ,62.599998 ,46.900002 ,85.800003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,62.599998 ,62.599998 
1341126300,72.895988 ,62.491993 ,46.900002 ,86.300003  ,0.3       ,105.0     ,2.0       ,23.0       ,0.0       ,0.0       ,62.491993 ,62.491993 
1341126600,72.986    ,62.419991 ,46.599998 ,88.300003  ,1.0       ,136.0     ,3.0       ,338.0      ,0.0       ,0.0       ,62.419991 ,62.419991 
1341126900,72.859993 ,62.437996 ,46.700001 ,88.300003  ,0.1       ,47.0      ,1.0       ,338.0      ,0.0       ,0.0       ,62.437996 ,62.437996 
1341127200,72.859993 ,62.419991 ,46.900002 ,87.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,62.419991 ,62.419991 
1341127500,72.859993 ,62.329994 ,47.0      ,87.400002  ,0.3       ,92.0      ,2.0       ,113.0      ,0.0       ,0.0       ,62.329994 ,62.329994 
1341127800,72.859993 ,62.293995 ,47.0      ,88.0       ,1.4       ,79.0      ,3.0       ,113.0      ,0.0       ,0.0       ,62.293995 ,62.293995 
1341128100,72.859993 ,62.437988 ,47.0      ,87.099998  ,0.1       ,86.0      ,1.0       ,113.0      ,0.0       ,0.0       ,62.437988 ,62.437988 
1341128400,72.859993 ,62.473991 ,47.299999 ,88.599998  ,0.9       ,106.0     ,3.0       ,68.0       ,0.0       ,0.0       ,62.473991 ,62.473991 
1341128700,72.841995 ,62.762001 ,47.5      ,86.699997  ,0.1       ,91.0      ,1.0       ,113.0      ,0.0       ,0.0       ,62.762001 ,62.762001 
1341129000,72.697998 ,62.959999 ,47.599998 ,86.099998  ,0.9       ,113.0     ,2.0       ,135.0      ,0.0       ,0.0       ,62.959999 ,62.959999 
1341129300,72.697998 ,63.049999 ,47.200001 ,86.0       ,0.4       ,99.0      ,2.0       ,113.0      ,0.0       ,0.0       ,63.049999 ,63.049999 
1341129600,72.68     ,63.032001 ,47.799999 ,85.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,63.032001 ,63.032001 
1341129900,72.68     ,62.726002 ,48.0      ,85.099998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,62.726002 ,62.726002 
1341130200,72.68     ,62.545998 ,48.0      ,86.300003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,62.545998 ,62.545998 
1341130500,72.68     ,62.275993 ,48.0      ,89.199997  ,0.0       ,16.0      ,1.0       ,338.0      ,0.0       ,0.0       ,62.275993 ,62.275993 
1341130800,72.68     ,62.293995 ,47.900002 ,87.699997  ,0.7       ,126.0     ,2.0       ,135.0      ,0.0       ,0.0       ,62.293995 ,62.293995 
1341131100,72.68     ,62.185997 ,47.400002 ,87.400002  ,0.2       ,88.0      ,1.0       ,113.0      ,0.0       ,0.0       ,62.185997 ,62.185997 
1341131400,72.68     ,62.060005 ,47.5      ,88.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,62.060005 ,62.060005 
1341131700,72.68     ,62.096001 ,47.0      ,86.800003  ,0.0       ,312.0     ,1.0       ,293.0      ,0.0       ,0.0       ,62.096001 ,62.096001 
1341132000,72.68     ,62.078003 ,47.099998 ,88.300003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,62.078003 ,62.078003 
1341132300,72.68     ,61.934002 ,47.200001 ,89.0       ,0.3       ,103.0     ,2.0       ,338.0      ,0.0       ,0.0       ,61.934002 ,61.934002 
1341132600,72.68     ,61.879997 ,47.599998 ,87.900002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,61.879997 ,61.879997 
1341132900,72.68     ,61.879997 ,47.700001 ,89.599998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,61.879997 ,61.879997 
1341133200,72.625999 ,61.772003 ,48.0      ,89.400002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,61.772003 ,61.772003 
1341133500,72.5      ,61.609997 ,48.0      ,89.5       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,61.609997 ,61.609997 
1341133800,72.589996 ,61.646004 ,48.0      ,89.5       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,61.646004 ,61.646004 
1341134100,72.571999 ,61.447998 ,48.0      ,90.5       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,61.447998 ,61.447998 
1341134400,72.5      ,61.34     ,48.333332 ,88.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,61.34     ,61.34     
1341134700,72.5      ,61.285999 ,48.299999 ,89.300003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,61.285999 ,61.285999 
1341135000,72.5      ,61.178001 ,48.0      ,88.800003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,61.178001 ,61.178001 
1341135300,72.5      ,61.322002 ,48.200001 ,88.800003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,61.322002 ,61.322002 
1341135600,72.5      ,61.034004 ,49.0      ,92.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,61.034004 ,61.034004 
1341135900,72.5      ,61.052002 ,48.299999 ,90.599998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,61.052002 ,61.052002 
1341136200,72.5      ,60.799995 ,48.900002 ,92.699997  ,0.0       ,39.0      ,1.0       ,315.0      ,0.0       ,0.0       ,60.799995 ,60.799995 
1341136500,72.5      ,61.034004 ,48.200001 ,91.099998  ,0.2       ,90.0      ,1.0       ,90.0       ,0.0       ,0.0       ,61.034004 ,61.034004 
1341136800,72.5      ,61.033997 ,49.0      ,91.699997  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,61.033997 ,61.033997 
1341137100,72.5      ,60.835991 ,49.0      ,91.099998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,60.835991 ,60.835991 
1341137400,72.5      ,60.980003 ,49.0      ,90.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,60.980003 ,60.980003 
1341137700,72.5      ,61.034004 ,48.599998 ,91.5       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,61.034004 ,61.034004 
1341138000,72.410004 ,61.249992 ,48.799999 ,91.800003  ,0.3       ,84.0      ,2.0       ,315.0      ,0.0       ,0.0       ,61.249992 ,61.249992 
1341138300,72.32     ,61.304005 ,48.900002 ,93.300003  ,0.1       ,96.0      ,2.0       ,338.0      ,0.0       ,0.0       ,61.304005 ,61.304005 
1341138600,72.32     ,61.663994 ,48.799999 ,93.599998  ,0.9       ,110.0     ,3.0       ,135.0      ,0.0       ,0.0       ,61.663994 ,61.663994 
1341138900,72.32     ,61.934002 ,48.900002 ,94.199997  ,0.6       ,70.0      ,3.0       ,338.0      ,0.0       ,0.0       ,61.934002 ,61.934002 
1341139200,72.32     ,62.203999 ,48.900002 ,91.699997  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,62.203999 ,62.203999 
1341139500,72.32     ,62.455994 ,48.799999 ,91.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,62.455994 ,62.455994 
1341139800,72.302002 ,62.762001 ,48.799999 ,90.5       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,62.762001 ,62.762001 
1341140100,72.212006 ,63.086006 ,48.900002 ,91.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,63.086006 ,63.086006 
